epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,258.471,2.27909,1.64083,1.32518,0.62584,0.57445,0.52483,0.15589,2.28133,1.75939,1.35168,0.0700089,0.00333235,0.00333235
2,500.349,2.16923,1.51151,1.26179,0.70317,0.63896,0.59298,0.20182,2.2352,1.55222,1.34081,0.039349,0.00600578,0.00600578
1,4.31629,3.11728,3.94204,1.75407,0,0,0,0,3.82375,5.23362,4.57776,0.0712,0.0032,0.0032
2,8.11108,2.42369,1.84591,1.39406,0.00069,0.0632,0.00039,0.0001,nan,nan,nan,0.0408565,0.0058565,0.0058565
3,12.6904,2.18505,1.57045,1.26953,2e-05,0.056,1e-05,0,4.48704,inf,4.91485,0.0098596,0.0078596,0.0078596
4,16.4296,2.03442,1.35537,1.23657,0.09603,0.0992,0.05064,0.00992,3.83434,9.42998,3.4542,0.00703,0.00703,0.00703
5,20.1235,1.91529,1.18705,1.20184,0.08804,0.1984,0.05995,0.01651,3.52616,5.07874,2.81907,0.00604,0.00604,0.00604
6,23.863,1.8335,1.08938,1.17008,0.45897,0.1479,0.15338,0.03719,3.88888,3.53268,2.94272,0.00505,0.00505,0.00505
7,27.5109,1.74289,1.06865,1.13807,0.60156,0.38196,0.39243,0.11236,3.05769,2.11732,2.0063,0.00406,0.00406,0.00406
8,31.2546,1.75406,1.00181,1.12564,0.4318,0.3296,0.30189,0.08773,3.11735,2.29832,1.96218,0.00307,0.00307,0.00307
9,35.065,1.64879,0.95413,1.09358,0.64947,0.4832,0.53861,0.17005,2.73673,2.19134,1.71583,0.00208,0.00208,0.00208
10,38.7057,1.5931,0.94016,1.07279,0.60391,0.4832,0.50717,0.14363,2.87822,2.01341,1.79908,0.00109,0.00109,0.00109
1,4.69502,3.11728,3.94204,1.75407,0,0,0,0,3.82375,5.23362,4.57776,0.0712,0.0032,0.0032
2,8.74258,2.42369,1.84591,1.39406,0.00069,0.0632,0.00039,0.0001,nan,nan,nan,0.0408565,0.0058565,0.0058565
3,13.4387,2.18505,1.57045,1.26953,2e-05,0.056,1e-05,0,4.48704,inf,4.91485,0.0098596,0.0078596,0.0078596
4,17.2599,2.03442,1.35537,1.23657,0.09603,0.0992,0.05064,0.00992,3.83434,9.42998,3.4542,0.00703,0.00703,0.00703
5,20.8998,1.91529,1.18705,1.20184,0.08804,0.1984,0.05995,0.01651,3.52616,5.07874,2.81907,0.00604,0.00604,0.00604
6,24.7834,1.8335,1.08938,1.17008,0.45897,0.1479,0.15338,0.03719,3.88888,3.53268,2.94272,0.00505,0.00505,0.00505
7,28.5568,1.74289,1.06865,1.13807,0.60156,0.38196,0.39243,0.11236,3.05769,2.11732,2.0063,0.00406,0.00406,0.00406
8,32.312,1.75406,1.00181,1.12564,0.4318,0.3296,0.30189,0.08773,3.11735,2.29832,1.96218,0.00307,0.00307,0.00307
9,35.9957,1.64879,0.95413,1.09358,0.64947,0.4832,0.53861,0.17005,2.73673,2.19134,1.71583,0.00208,0.00208,0.00208
10,39.6593,1.5931,0.94016,1.07279,0.60391,0.4832,0.50717,0.14363,2.87822,2.01341,1.79908,0.00109,0.00109,0.00109
1,254.705,2.27909,1.64083,1.32518,0.62584,0.57445,0.52483,0.15589,2.28133,1.75939,1.35168,0.0700089,0.00333235,0.00333235
2,499.029,2.16923,1.51151,1.26179,0.70317,0.63896,0.59298,0.20182,2.2352,1.55222,1.34081,0.039349,0.00600578,0.00600578
3,729.024,2.11908,1.46229,1.23437,0.78597,0.68648,0.69683,0.25149,2.11219,1.50212,1.29156,0.00802907,0.00801921,0.00801921
4,966.302,2.06916,1.41734,1.21292,0.76794,0.67252,0.67301,0.24678,2.11434,1.52668,1.2907,0.00703,0.00703,0.00703
5,1203.08,2.03046,1.37069,1.1963,0.77378,0.72533,0.70766,0.25647,2.13022,1.49091,1.29379,0.00604,0.00604,0.00604
6,1440.48,1.98769,1.31716,1.17878,0.77014,0.70842,0.68922,0.24995,2.15392,1.48638,1.30994,0.00505,0.00505,0.00505
7,1677.43,1.95181,1.27359,1.16629,0.76043,0.71072,0.68617,0.24732,2.17938,1.47665,1.31984,0.00406,0.00406,0.00406
8,1913.92,1.91449,1.22851,1.15096,0.76302,0.72615,0.69707,0.24954,2.20361,1.46409,1.33447,0.00307,0.00307,0.00307
9,2149.81,1.87863,1.18575,1.13835,0.76095,0.72555,0.69535,0.2487,2.22415,1.45478,1.34826,0.00208,0.00208,0.00208
